浙江电信,#genre#
CETV-2,http://36.47.83.11:8014/udp/239.109.205.48:8320
CETV-4,http://36.47.83.11:8014/udp/239.109.205.49:8328
CETV-1,http://36.47.83.11:8014/udp/239.112.205.137:5140
CETV-4,http://36.47.83.11:8014/udp/239.111.205.169:5140

陕西卫视,http://36.47.83.11:8014/udp/239.111.205.35:5140
东方卫视,http://36.47.83.11:8014/udp/239.112.205.61:5140
湖南卫视,http://36.47.83.11:8014/udp/239.112.205.62:5140
金鹰纪实,http://36.47.83.11:8014/udp/239.112.205.203:5140
金鹰卡通,http://36.47.83.11:8014/udp/239.112.205.136:5140
江苏卫视,http://36.47.83.11:8014/udp/239.112.205.63:5140
优漫卡通,http://36.47.83.11:8014/udp/239.112.205.185:5140
浙江卫视,http://36.47.83.11:8014/udp/239.112.205.64:5140
北京卫视,http://36.47.83.11:8014/udp/239.112.205.65:5140
卡酷动画,http://36.47.83.11:8014/udp/239.112.205.138:5140
广东卫视,http://36.47.83.11:8014/udp/239.112.205.66:5140
嘉佳卡通,http://36.47.83.11:8014/udp/239.112.205.135:5140
深圳卫视,http://36.47.83.11:8014/udp/239.112.205.67:5140
黑龙江卫视,http://36.47.83.11:8014/udp/239.112.205.68:5140
湖北卫视,http://36.47.83.11:8014/udp/239.112.205.69:5140
山东卫视,http://36.47.83.11:8014/udp/239.112.205.70:5140
山东教育,http://36.47.83.11:8014/udp/239.109.205.91:8664
四川卫视,http://36.47.83.11:8014/udp/239.112.205.184:5140
安徽卫视,http://36.47.83.11:8014/udp/239.112.205.72:5140
重庆卫视,http://36.47.83.11:8014/udp/239.112.205.179:5140
天津卫视,http://36.47.83.11:8014/udp/239.112.205.74:5140
东南卫视,http://36.47.83.11:8014/udp/239.112.205.182:5140
厦门卫视,http://36.47.83.11:8014/udp/239.112.205.60:5140
河南卫视,http://36.47.83.11:8014/udp/239.112.205.180:5140
江西卫视,http://36.47.83.11:8014/udp/239.111.205.16:5140
吉林卫视,http://36.47.83.11:8014/udp/239.112.205.183:5140
贵州卫视,http://36.47.83.11:8014/udp/239.112.205.178:5140
辽宁卫视,http://36.47.83.11:8014/udp/239.112.205.73:5140
河北卫视,http://36.47.83.11:8014/udp/239.112.205.200:5140
云南卫视,http://36.47.83.11:8014/udp/239.112.205.58:5140
山西卫视,http://36.47.83.11:8014/udp/239.112.205.46:5140
甘肃卫视,http://36.47.83.11:8014/udp/239.112.205.48:5140
宁夏卫视,http://36.47.83.11:8014/udp/239.112.205.49:5140
海南卫视,http://36.47.83.11:8014/udp/239.112.205.50:5140
广西卫视,http://36.47.83.11:8014/udp/239.112.205.51:5140
青海卫视,http://36.47.83.11:8014/udp/239.112.205.53:5140
西藏卫视,http://36.47.83.11:8014/udp/239.112.205.54:5140
内蒙古卫视,http://36.47.83.11:8014/udp/239.112.205.55:5140
新疆卫视,http://36.47.83.11:8014/udp/239.112.205.56:5140
兵团卫视,http://36.47.83.11:8014/udp/239.112.205.198:5140
农林卫视,http://36.47.83.11:8014/udp/239.112.205.27:5140


全纪实,http://36.47.83.11:8014/udp/239.111.205.3:5140
纪实人文,http://36.47.83.11:8014/udp/239.112.205.204:5140
都市剧场,http://36.47.83.11:8014/udp/239.111.205.2:5140
欢笑剧场,http://36.47.83.11:8014/udp/239.112.205.236:5140
游戏风云,http://36.47.83.11:8014/udp/239.111.205.4:5140


百事直播1,http://36.47.83.11:8014/udp/239.111.205.20:5140
百事直播2,http://36.47.83.11:8014/udp/239.111.205.21:5140
百事直播3,http://36.47.83.11:8014/udp/239.111.205.22:5140
百事直播4,http://36.47.83.11:8014/udp/239.111.205.23:5140
百事直播5,http://36.47.83.11:8014/udp/239.111.205.25:5140
百事直播6,http://36.47.83.11:8014/udp/239.111.205.43:5140
百事直播7,http://36.47.83.11:8014/udp/239.111.205.47:5140
百事直播8,http://36.47.83.11:8014/udp/239.111.205.49:5140
百事直播9,http://36.47.83.11:8014/udp/239.111.205.202:5140
百事直播10,http://36.47.83.11:8014/udp/239.111.205.203:5140



河南电信,#genre#
河南都市,http://106.42.108.200:2000/udp/239.16.10.120:2000
河南都市,http://106.42.108.200:2000/udp/239.16.20.164:11640
河南民生,http://106.42.108.200:2000/udp/239.16.10.121:2000
河南民生,http://106.42.108.200:2000/udp/239.16.20.165:11650
河南法治,http://106.42.108.200:2000/udp/239.16.10.122:2000
河南法治,http://106.42.108.200:2000/udp/239.16.20.166:11660
河南新闻,http://106.42.108.200:2000/udp/239.16.10.124:2000
河南新闻,http://106.42.108.200:2000/udp/239.16.20.168:11680
河南公共,http://106.42.108.200:2000/udp/239.16.10.126:2000
河南公共,http://106.42.108.200:2000/udp/239.16.20.170:11700
河南乡村,http://106.42.108.200:2000/udp/239.16.10.181:2000
河南乡村,http://106.42.108.200:2000/udp/239.16.20.195:11950
河南戏曲,http://106.42.108.200:2000/udp/239.16.10.148:2000
河南戏曲,http://106.42.108.200:2000/udp/239.16.20.171:11710
河南收藏天下,http://106.42.108.200:2000/udp/239.16.10.149:2000
河南收藏天下,http://106.42.108.200:2000/udp/239.16.20.172:11720
河南中华功夫,http://106.42.108.200:2000/udp/239.16.10.150:2000
河南中华功夫,http://106.42.108.200:2000/udp/239.16.20.173:11730
河南睛彩中原,http://106.42.108.200:2000/udp/239.16.10.78:2000
河南睛彩中原,http://106.42.108.200:2000/udp/239.16.20.122:11220
河南移动戏曲,http://106.42.108.200:2000/udp/239.16.10.76:2000
河南移动戏曲,http://106.42.108.200:2000/udp/239.16.20.120:11200
河南移动电视,http://106.42.108.200:2000/udp/239.16.10.79:2000
河南移动电视,http://106.42.108.200:2000/udp/239.16.20.204:12040
河南电视剧,http://106.42.108.200:2000/udp/239.16.10.123:2000
河南电视剧,http://106.42.108.200:2000/udp/239.16.20.167:11670
河南调解剧场,http://106.42.108.200:2000/udp/239.16.20.197:11970
郑州影视戏曲,http://106.42.108.200:2000/udp/239.16.10.157:2000
郑州新闻综合,http://106.42.108.200:2000/udp/239.16.10.154:2000
郑州商都,http://106.42.108.200:2000/udp/239.16.10.155:2000
郑州文体,http://106.42.108.200:2000/udp/239.16.10.156:2000
郑州妇女儿童,http://106.42.108.200:2000/udp/239.16.10.158:2000
郑州都市生活,http://106.42.108.200:2000/udp/239.16.10.159:2000

CCTV1,http://106.42.108.200:2000/udp/239.16.10.1:2000
CCTV1,http://106.42.108.200:2000/udp/239.16.20.1:10010
CCTV2,http://106.42.108.200:2000/udp/239.16.10.127:2000
CCTV2,http://106.42.108.200:2000/udp/239.16.20.2:10020
CCTV3,http://106.42.108.200:2000/udp/239.16.10.2:2000
CCTV3,http://106.42.108.200:2000/udp/239.16.20.3:10030
CCTV4,http://106.42.108.200:2000/udp/239.16.10.128:2000
CCTV4,http://106.42.108.200:2000/udp/239.16.20.4:10040
CCTV5+,http://106.42.108.200:2000/udp/239.16.10.3:2000
CCTV5+,http://106.42.108.200:2000/udp/239.16.20.5:10050
CCTV5,http://106.42.108.200:2000/udp/239.16.10.132:2000
CCTV5,http://106.42.108.200:2000/udp/239.16.20.53:10530
CCTV6,http://106.42.108.200:2000/udp/239.16.10.101:2000
CCTV6,http://106.42.108.200:2000/udp/239.16.20.6:10060
CCTV7,http://106.42.108.200:2000/udp/239.16.10.130:2000
CCTV7,http://106.42.108.200:2000/udp/239.16.20.51:10510
CCTV8,http://106.42.108.200:2000/udp/239.16.10.102:2000
CCTV8,http://106.42.108.200:2000/udp/239.16.20.8:10080
CCTV9,http://106.42.108.200:2000/udp/239.16.10.103:2000
CCTV9,http://106.42.108.200:2000/udp/239.16.20.9:10090
CCTV10,http://106.42.108.200:2000/udp/239.16.10.108:2000
CCTV10,http://106.42.108.200:2000/udp/239.16.20.10:10100
CCTV11,http://106.42.108.200:2000/udp/239.16.10.109:2000
CCTV11,http://106.42.108.200:2000/udp/239.16.20.11:10110
CCTV12,http://106.42.108.200:2000/udp/239.16.10.110:2000
CCTV12,http://106.42.108.200:2000/udp/239.16.20.12:10120
CCTV13,http://106.42.108.200:2000/udp/239.16.10.111:2000
CCTV13,http://106.42.108.200:2000/udp/239.16.20.13:10130
CCTV14,http://106.42.108.200:2000/udp/239.16.10.112:2000
CCTV14,http://106.42.108.200:2000/udp/239.16.20.14:10140
CCTV15,http://106.42.108.200:2000/udp/239.16.10.113:2000
CCTV15,http://106.42.108.200:2000/udp/239.16.20.15:10150
CCTV17,http://106.42.108.200:2000/udp/239.16.10.129:2000
CCTV17,http://106.42.108.200:2000/udp/239.16.20.7:10070


上海卫视,http://106.42.108.200:2000/udp/239.16.10.7:2000
上海卫视,http://106.42.108.200:2000/udp/239.16.20.73:10730
东南卫视,http://106.42.108.200:2000/udp/239.16.10.16:2000
东南卫视,http://106.42.108.200:2000/udp/239.16.20.82:10820
云南卫视,http://106.42.108.200:2000/udp/239.16.10.19:2000
云南卫视,http://106.42.108.200:2000/udp/239.16.20.85:10850
北京卫视,http://106.42.108.200:2000/udp/239.16.10.10:2000
北京卫视,http://106.42.108.200:2000/udp/239.16.20.76:10760
吉林卫视,http://106.42.108.200:2000/udp/239.16.10.28:2000
吉林卫视,http://106.42.108.200:2000/udp/239.16.20.94:10940
四川卫视,http://106.42.108.200:2000/udp/239.16.10.20:2000
四川卫视,http://106.42.108.200:2000/udp/239.16.20.86:10860
天津卫视,http://106.42.108.200:2000/udp/239.16.10.30:2000
天津卫视,http://106.42.108.200:2000/udp/239.16.20.96:10960
安徽卫视,http://106.42.108.200:2000/udp/239.16.10.9:2000
安徽卫视,http://106.42.108.200:2000/udp/239.16.20.75:10750
山东卫视,http://106.42.108.200:2000/udp/239.16.10.14:2000
山东卫视,http://106.42.108.200:2000/udp/239.16.20.80:10800
广东卫视,http://106.42.108.200:2000/udp/239.16.10.104:2000
广东卫视,http://106.42.108.200:2000/udp/239.16.20.98:10980
广西卫视,http://106.42.108.200:2000/udp/239.16.10.18:2000
广西卫视,http://106.42.108.200:2000/udp/239.16.20.84:10840
江苏卫视,http://106.42.108.200:2000/udp/239.16.10.8:2000
江苏卫视,http://106.42.108.200:2000/udp/239.16.20.74:10740
江西卫视,http://106.42.108.200:2000/udp/239.16.10.23:2000
江西卫视,http://106.42.108.200:2000/udp/239.16.20.89:10890
河北卫视,http://106.42.108.200:2000/udp/239.16.10.22:2000
河北卫视,http://106.42.108.200:2000/udp/239.16.20.88:10880
河南卫视,http://106.42.108.200:2000/udp/239.16.10.119:2000
河南卫视,http://106.42.108.200:2000/udp/239.16.20.21:10210
河南卫视4K,http://106.42.108.200:2000/udp/239.16.20.199:11990
浙江卫视,http://106.42.108.200:2000/udp/239.16.10.5:2000
浙江卫视,http://106.42.108.200:2000/udp/239.16.20.71:10710
海南卫视,http://106.42.108.200:2000/udp/239.16.10.43:2000
海南卫视,http://106.42.108.200:2000/udp/239.16.20.97:10970
深圳卫视,http://106.42.108.200:2000/udp/239.16.10.11:2000
深圳卫视,http://106.42.108.200:2000/udp/239.16.20.77:10770
湖北卫视,http://106.42.108.200:2000/udp/239.16.10.21:2000
湖北卫视,http://106.42.108.200:2000/udp/239.16.20.87:10870
湖南卫视,http://106.42.108.200:2000/udp/239.16.10.6:2000
湖南卫视,http://106.42.108.200:2000/udp/239.16.20.72:10720
甘肃卫视,http://106.42.108.200:2000/udp/239.16.10.114:2000
甘肃卫视,http://106.42.108.200:2000/udp/239.16.20.102:11020
贵州卫视,http://106.42.108.200:2000/udp/239.16.10.15:2000
贵州卫视,http://106.42.108.200:2000/udp/239.16.20.81:10810
辽宁卫视,http://106.42.108.200:2000/udp/239.16.10.29:2000
辽宁卫视,http://106.42.108.200:2000/udp/239.16.20.95:10950
重庆卫视,http://106.42.108.200:2000/udp/239.16.10.13:2000
重庆卫视,http://106.42.108.200:2000/udp/239.16.20.79:10790
陕西卫视,http://106.42.108.200:2000/udp/239.16.10.17:2000
陕西卫视,http://106.42.108.200:2000/udp/239.16.20.83:10830
黑龙江卫视,http://106.42.108.200:2000/udp/239.16.10.105:2000
黑龙江卫视,http://106.42.108.200:2000/udp/239.16.20.99:10990


SiTV都市剧场,http://106.42.108.200:2000/udp/239.16.10.232:2000
SiTV欢笑剧场 720,http://106.42.108.200:2000/udp/239.16.20.39:10390
SiTV动漫秀场,http://106.42.108.200:2000/udp/239.16.20.40:10400
SiTV东方财经,http://106.42.108.200:2000/udp/239.16.20.64:10640
SiTV乐游,http://106.42.108.200:2000/udp/239.16.20.111:11110
SiTV游戏风云,http://106.42.108.200:2000/udp/239.16.20.112:11120
SiTV极速汽车,http://106.42.108.200:2000/udp/239.16.20.113:11130
SiTV生活时尚,http://106.42.108.200:2000/udp/239.16.20.114:11140
SiTV金色学堂,http://106.42.108.200:2000/udp/239.16.20.115:11150
SiTV法治天地,http://106.42.108.200:2000/udp/239.16.20.156:11560
SiTV都市剧场,http://106.42.108.200:2000/udp/239.16.10.232:2000
SiTV动漫秀场,http://106.42.108.200:2000/udp/239.16.10.234:2000
SiTV东方财经,http://106.42.108.200:2000/udp/239.16.10.235:2000

金鹰卡通,http://106.42.108.200:2000/udp/239.16.10.115:2000
金鹰卡通,http://106.42.108.200:2000/udp/239.16.20.104:11040
湖南金鹰纪实,http://106.42.108.200:2000/udp/239.16.20.153:11530

河南都市,http://123.52.46.113:8800/udp/239.16.10.120:2000
河南都市,http://123.52.46.113:8800/udp/239.16.20.164:11640
河南民生,http://123.52.46.113:8800/udp/239.16.10.121:2000
河南民生,http://123.52.46.113:8800/udp/239.16.20.165:11650
河南法治,http://123.52.46.113:8800/udp/239.16.10.122:2000
河南法治,http://123.52.46.113:8800/udp/239.16.20.166:11660
河南新闻,http://123.52.46.113:8800/udp/239.16.10.124:2000
河南新闻,http://123.52.46.113:8800/udp/239.16.20.168:11680
河南公共,http://123.52.46.113:8800/udp/239.16.10.126:2000
河南公共,http://123.52.46.113:8800/udp/239.16.20.170:11700
河南乡村,http://123.52.46.113:8800/udp/239.16.10.181:2000
河南乡村,http://123.52.46.113:8800/udp/239.16.20.195:11950
河南戏曲,http://123.52.46.113:8800/udp/239.16.10.148:2000
河南戏曲,http://123.52.46.113:8800/udp/239.16.20.171:11710
河南收藏天下,http://123.52.46.113:8800/udp/239.16.10.149:2000
河南收藏天下,http://123.52.46.113:8800/udp/239.16.20.172:11720
河南中华功夫,http://123.52.46.113:8800/udp/239.16.10.150:2000
河南中华功夫,http://123.52.46.113:8800/udp/239.16.20.173:11730
河南睛彩中原,http://123.52.46.113:8800/udp/239.16.10.78:2000
河南睛彩中原,http://123.52.46.113:8800/udp/239.16.20.122:11220
河南移动戏曲,http://123.52.46.113:8800/udp/239.16.10.76:2000
河南移动戏曲,http://123.52.46.113:8800/udp/239.16.20.120:11200
河南移动电视,http://123.52.46.113:8800/udp/239.16.10.79:2000
河南移动电视,http://123.52.46.113:8800/udp/239.16.20.204:12040
河南电视剧,http://123.52.46.113:8800/udp/239.16.10.123:2000
河南电视剧,http://123.52.46.113:8800/udp/239.16.20.167:11670
河南调解剧场,http://123.52.46.113:8800/udp/239.16.20.197:11970
郑州影视戏曲,http://123.52.46.113:8800/udp/239.16.10.157:2000
郑州新闻综合,http://123.52.46.113:8800/udp/239.16.10.154:2000
郑州商都,http://123.52.46.113:8800/udp/239.16.10.155:2000
郑州文体,http://123.52.46.113:8800/udp/239.16.10.156:2000
郑州妇女儿童,http://123.52.46.113:8800/udp/239.16.10.158:2000
郑州都市生活,http://123.52.46.113:8800/udp/239.16.10.159:2000

CCTV1,http://123.52.46.113:8800/udp/239.16.10.1:2000
CCTV1,http://123.52.46.113:8800/udp/239.16.20.1:10010
CCTV2,http://123.52.46.113:8800/udp/239.16.10.127:2000
CCTV2,http://123.52.46.113:8800/udp/239.16.20.2:10020
CCTV3,http://123.52.46.113:8800/udp/239.16.10.2:2000
CCTV3,http://123.52.46.113:8800/udp/239.16.20.3:10030
CCTV4,http://123.52.46.113:8800/udp/239.16.10.128:2000
CCTV4,http://123.52.46.113:8800/udp/239.16.20.4:10040
CCTV5+,http://123.52.46.113:8800/udp/239.16.10.3:2000
CCTV5+,http://123.52.46.113:8800/udp/239.16.20.5:10050
CCTV5,http://123.52.46.113:8800/udp/239.16.10.132:2000
CCTV5,http://123.52.46.113:8800/udp/239.16.20.53:10530
CCTV6,http://123.52.46.113:8800/udp/239.16.10.101:2000
CCTV6,http://123.52.46.113:8800/udp/239.16.20.6:10060
CCTV7,http://123.52.46.113:8800/udp/239.16.10.130:2000
CCTV7,http://123.52.46.113:8800/udp/239.16.20.51:10510
CCTV8,http://123.52.46.113:8800/udp/239.16.10.102:2000
CCTV8,http://123.52.46.113:8800/udp/239.16.20.8:10080
CCTV9,http://123.52.46.113:8800/udp/239.16.10.103:2000
CCTV9,http://123.52.46.113:8800/udp/239.16.20.9:10090
CCTV10,http://123.52.46.113:8800/udp/239.16.10.108:2000
CCTV10,http://123.52.46.113:8800/udp/239.16.20.10:10100
CCTV11,http://123.52.46.113:8800/udp/239.16.10.109:2000
CCTV11,http://123.52.46.113:8800/udp/239.16.20.11:10110
CCTV12,http://123.52.46.113:8800/udp/239.16.10.110:2000
CCTV12,http://123.52.46.113:8800/udp/239.16.20.12:10120
CCTV13,http://123.52.46.113:8800/udp/239.16.10.111:2000
CCTV13,http://123.52.46.113:8800/udp/239.16.20.13:10130
CCTV14,http://123.52.46.113:8800/udp/239.16.10.112:2000
CCTV14,http://123.52.46.113:8800/udp/239.16.20.14:10140
CCTV15,http://123.52.46.113:8800/udp/239.16.10.113:2000
CCTV15,http://123.52.46.113:8800/udp/239.16.20.15:10150
CCTV17,http://123.52.46.113:8800/udp/239.16.10.129:2000
CCTV17,http://123.52.46.113:8800/udp/239.16.20.7:10070


上海卫视,http://123.52.46.113:8800/udp/239.16.10.7:2000
上海卫视,http://123.52.46.113:8800/udp/239.16.20.73:10730
东南卫视,http://123.52.46.113:8800/udp/239.16.10.16:2000
东南卫视,http://123.52.46.113:8800/udp/239.16.20.82:10820
云南卫视,http://123.52.46.113:8800/udp/239.16.10.19:2000
云南卫视,http://123.52.46.113:8800/udp/239.16.20.85:10850
北京卫视,http://123.52.46.113:8800/udp/239.16.10.10:2000
北京卫视,http://123.52.46.113:8800/udp/239.16.20.76:10760
吉林卫视,http://123.52.46.113:8800/udp/239.16.10.28:2000
吉林卫视,http://123.52.46.113:8800/udp/239.16.20.94:10940
四川卫视,http://123.52.46.113:8800/udp/239.16.10.20:2000
四川卫视,http://123.52.46.113:8800/udp/239.16.20.86:10860
天津卫视,http://123.52.46.113:8800/udp/239.16.10.30:2000
天津卫视,http://123.52.46.113:8800/udp/239.16.20.96:10960
安徽卫视,http://123.52.46.113:8800/udp/239.16.10.9:2000
安徽卫视,http://123.52.46.113:8800/udp/239.16.20.75:10750
山东卫视,http://123.52.46.113:8800/udp/239.16.10.14:2000
山东卫视,http://123.52.46.113:8800/udp/239.16.20.80:10800
广东卫视,http://123.52.46.113:8800/udp/239.16.10.104:2000
广东卫视,http://123.52.46.113:8800/udp/239.16.20.98:10980
广西卫视,http://123.52.46.113:8800/udp/239.16.10.18:2000
广西卫视,http://123.52.46.113:8800/udp/239.16.20.84:10840
江苏卫视,http://123.52.46.113:8800/udp/239.16.10.8:2000
江苏卫视,http://123.52.46.113:8800/udp/239.16.20.74:10740
江西卫视,http://123.52.46.113:8800/udp/239.16.10.23:2000
江西卫视,http://123.52.46.113:8800/udp/239.16.20.89:10890
河北卫视,http://123.52.46.113:8800/udp/239.16.10.22:2000
河北卫视,http://123.52.46.113:8800/udp/239.16.20.88:10880
河南卫视,http://123.52.46.113:8800/udp/239.16.10.119:2000
河南卫视,http://123.52.46.113:8800/udp/239.16.20.21:10210
河南卫视4K,http://123.52.46.113:8800/udp/239.16.20.199:11990
浙江卫视,http://123.52.46.113:8800/udp/239.16.10.5:2000
浙江卫视,http://123.52.46.113:8800/udp/239.16.20.71:10710
海南卫视,http://123.52.46.113:8800/udp/239.16.10.43:2000
海南卫视,http://123.52.46.113:8800/udp/239.16.20.97:10970
深圳卫视,http://123.52.46.113:8800/udp/239.16.10.11:2000
深圳卫视,http://123.52.46.113:8800/udp/239.16.20.77:10770
湖北卫视,http://123.52.46.113:8800/udp/239.16.10.21:2000
湖北卫视,http://123.52.46.113:8800/udp/239.16.20.87:10870
湖南卫视,http://123.52.46.113:8800/udp/239.16.10.6:2000
湖南卫视,http://123.52.46.113:8800/udp/239.16.20.72:10720
甘肃卫视,http://123.52.46.113:8800/udp/239.16.10.114:2000
甘肃卫视,http://123.52.46.113:8800/udp/239.16.20.102:11020
贵州卫视,http://123.52.46.113:8800/udp/239.16.10.15:2000
贵州卫视,http://123.52.46.113:8800/udp/239.16.20.81:10810
辽宁卫视,http://123.52.46.113:8800/udp/239.16.10.29:2000
辽宁卫视,http://123.52.46.113:8800/udp/239.16.20.95:10950
重庆卫视,http://123.52.46.113:8800/udp/239.16.10.13:2000
重庆卫视,http://123.52.46.113:8800/udp/239.16.20.79:10790
陕西卫视,http://123.52.46.113:8800/udp/239.16.10.17:2000
陕西卫视,http://123.52.46.113:8800/udp/239.16.20.83:10830
黑龙江卫视,http://123.52.46.113:8800/udp/239.16.10.105:2000
黑龙江卫视,http://123.52.46.113:8800/udp/239.16.20.99:10990


SiTV都市剧场,http://123.52.46.113:8800/udp/239.16.10.232:2000
SiTV欢笑剧场 720,http://123.52.46.113:8800/udp/239.16.20.39:10390
SiTV动漫秀场,http://123.52.46.113:8800/udp/239.16.20.40:10400
SiTV东方财经,http://123.52.46.113:8800/udp/239.16.20.64:10640
SiTV乐游,http://123.52.46.113:8800/udp/239.16.20.111:11110
SiTV游戏风云,http://123.52.46.113:8800/udp/239.16.20.112:11120
SiTV极速汽车,http://123.52.46.113:8800/udp/239.16.20.113:11130
SiTV生活时尚,http://123.52.46.113:8800/udp/239.16.20.114:11140
SiTV金色学堂,http://123.52.46.113:8800/udp/239.16.20.115:11150
SiTV法治天地,http://123.52.46.113:8800/udp/239.16.20.156:11560
SiTV都市剧场,http://123.52.46.113:8800/udp/239.16.10.232:2000
SiTV动漫秀场,http://123.52.46.113:8800/udp/239.16.10.234:2000
SiTV东方财经,http://123.52.46.113:8800/udp/239.16.10.235:2000

金鹰卡通,http://123.52.46.113:8800/udp/239.16.10.115:2000
金鹰卡通,http://123.52.46.113:8800/udp/239.16.20.104:11040
湖南金鹰纪实,http://123.52.46.113:8800/udp/239.16.20.153:11530



广东电信,#genre#
广东卫视,http://113.65.4.19:50000/udp/239.77.1.19:5146
广东卫视,http://113.65.4.19:50000/udp/239.77.1.152:5146
广东卫视,http://113.65.4.19:50000/udp/239.77.0.84:5146
广东卫视,http://113.65.4.19:50000/udp/239.77.0.166:5146
广东珠江,http://113.65.4.19:50000/udp/239.77.0.1:5146
广东珠江,http://113.65.4.19:50000/udp/239.77.0.114:5146
广东新闻,http://113.65.4.19:50000/udp/239.77.0.173:5146
广东民生,http://113.65.4.19:50000/udp/239.77.0.225:5146
广东体育,http://113.65.4.19:50000/udp/239.77.0.112:5146
广东体育,http://113.65.4.19:50000/udp/239.77.0.168:5146
经济科教,http://113.65.4.19:50000/udp/239.77.0.85:5146
经济科教,http://113.65.4.19:50000/udp/239.77.0.167:5146
大湾区卫视,http://113.65.4.19:50000/udp/239.77.0.215:5146
广东影视,http://113.65.4.19:50000/udp/239.77.0.217:5146
广东少儿,http://113.65.4.19:50000/udp/239.77.0.250:5146
嘉佳卡通,http://113.65.4.19:50000/udp/239.77.0.179:5146
岭南戏曲,http://113.65.4.19:50000/udp/239.77.0.122:5146
现代教育,http://113.65.4.19:50000/udp/239.77.0.213:5146
广州综合,http://113.65.4.19:50000/udp/239.253.43.71:5146
广州新闻,http://113.65.4.19:50000/udp/239.253.43.72:5146
广州影视,http://113.65.4.19:50000/udp/239.253.43.73:5146
广州法治,http://113.65.4.19:50000/udp/239.253.43.74:5146
深圳卫视,http://113.65.4.19:50000/udp/239.77.1.21:5146
深圳卫视,http://113.65.4.19:50000/udp/239.77.1.3:5146
深圳卫视,http://113.65.4.19:50000/udp/239.77.1.148:5146
深圳卫视,http://113.65.4.19:50000/udp/239.77.0.92:5146
深圳卫视,http://113.65.4.19:50000/udp/239.77.0.130:5146
深圳都市频道,http://113.65.4.19:50000/udp/239.77.1.176:5146
深圳都市频道,http://113.65.4.19:50000/udp/239.77.1.124:5146
深圳电视剧频道,http://113.65.4.19:50000/udp/239.77.1.7:5146
深圳电视剧频道,http://113.65.4.19:50000/udp/239.77.1.177:5146
深圳电视剧频道,http://113.65.4.19:50000/udp/239.77.1.125:5146
深圳财经生活,http://113.65.4.19:50000/udp/239.77.1.22:5146
深圳财经生活,http://113.65.4.19:50000/udp/239.77.1.242:5146
深圳体育健康,http://113.65.4.19:50000/udp/239.77.1.8:5146
深圳体育健康,http://113.65.4.19:50000/udp/239.77.1.128:5146
深圳体育健康,http://113.65.4.19:50000/udp/239.77.1.140:5146
深圳少儿频道,http://113.65.4.19:50000/udp/239.77.1.244:5146
深圳公共频道,http://113.65.4.19:50000/udp/239.77.1.9:5146

CCTV-1,http://113.65.4.19:50000/udp/239.77.1.20:5146
CCTV-1,http://113.65.4.19:50000/udp/239.77.1.17:5146
CCTV-1,http://113.65.4.19:50000/udp/239.77.1.144:5146
CCTV-1,http://113.65.4.19:50000/udp/239.77.0.119:5146
CCTV-1,http://113.65.4.19:50000/udp/239.77.0.86:5146
CCTV-1,http://113.65.4.19:50000/udp/239.77.0.129:5146
CCTV-2,http://113.65.4.19:50000/udp/239.77.1.158:5146
CCTV-2,http://113.65.4.19:50000/udp/239.253.43.17:5146
CCTV-2,http://113.65.4.19:50000/udp/239.77.0.137:5146
CCTV-3,http://113.65.4.19:50000/udp/239.77.0.169:5146
CCTV-3,http://113.65.4.19:50000/udp/239.77.0.175:5146
CCTV-4,http://113.65.4.19:50000/udp/239.77.1.163:5146
CCTV-4,http://113.65.4.19:50000/udp/239.77.1.166:5146
CCTV-4,http://113.65.4.19:50000/udp/239.77.0.78:5146
CCTV-5,http://113.65.4.19:50000/udp/239.77.0.170:5146
CCTV-5,http://113.65.4.19:50000/udp/239.77.0.177:5146
CCTV-5+,http://113.65.4.19:50000/udp/239.77.0.87:5146
CCTV-5+,http://113.65.4.19:50000/udp/239.77.1.31:5146
CCTV-6,http://113.65.4.19:50000/udp/239.77.0.171:5146
CCTV-6,http://113.65.4.19:50000/udp/239.77.0.178:5146
CCTV-7,http://113.65.4.19:50000/udp/239.77.1.159:5146
CCTV-7,http://113.65.4.19:50000/udp/239.77.1.167:5146
CCTV-7,http://113.65.4.19:50000/udp/239.77.0.138:5146
CCTV-8,http://113.65.4.19:50000/udp/239.77.0.172:5146
CCTV-8,http://113.65.4.19:50000/udp/239.77.0.181:5146
CCTV-9,http://113.65.4.19:50000/udp/239.77.1.160:5146
CCTV-9,http://113.65.4.19:50000/udp/239.77.1.168:5146
CCTV-9,http://113.65.4.19:50000/udp/239.77.0.135:5146
CCTV-10,http://113.65.4.19:50000/udp/239.77.1.113:5146
CCTV-10,http://113.65.4.19:50000/udp/239.77.1.169:5146
CCTV-10,http://113.65.4.19:50000/udp/239.77.0.134:5146
CCTV-11,http://113.65.4.19:50000/udp/239.77.1.238:5146
CCTV-12,http://113.65.4.19:50000/udp/239.77.1.10:5146
CCTV-12,http://113.65.4.19:50000/udp/239.77.1.109:5146
CCTV-12,http://113.65.4.19:50000/udp/239.77.1.170:5146
CCTV-12,http://113.65.4.19:50000/udp/239.77.0.136:5146
CCTV-13,http://113.65.4.19:50000/udp/239.77.0.188:5146
CCTV-13,http://113.65.4.19:50000/udp/239.253.43.196:5146
CCTV-14,http://113.65.4.19:50000/udp/239.77.1.161:5146
CCTV-14,http://113.65.4.19:50000/udp/239.77.1.171:5146
